estado,municipio,bairros,ano,periodo,levantamento,iip,iib,A1,A2,B,C,D1,D2,E,timestamp,mosquito,longitude,latitude,zona
AMAZONAS,MANAUS,SANTO AGOSTINHO,2017,fevereiro,1,0.78,0.78,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Aegypti,-60.06575145705369,-3.092544929826113,OESTE
AMAZONAS,MANAUS,SANTO AGOSTINHO,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Aegypti,-60.06575145705369,-3.092544929826113,OESTE
AMAZONAS,MANAUS,SANTO AGOSTINHO,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Aegypti,-60.06575145705369,-3.092544929826113,OESTE
AMAZONAS,MANAUS,SANTO AGOSTINHO,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Aegypti,-60.06575145705369,-3.092544929826113,OESTE
AMAZONAS,MANAUS,SANTO AGOSTINHO,2019,novembro,2,0.45,0.45,0.0,0.0,0.0,0.0,33.33,66.67,0.0,1/11/2019,Aegypti,-60.06575145705369,-3.092544929826113,OESTE
AMAZONAS,MANAUS,SANTO AGOSTINHO,2020,fevereiro,1,1.8,2.4,0.0,12.5,12.5,37.5,0.0,37.5,0.0,1/2/2020,Aegypti,-60.06575145705369,-3.092544929826113,OESTE
AMAZONAS,MANAUS,SANTO ANTONIO,2016,agosto,2,0.59,0.59,0.0,0.0,50.0,0.0,0.0,50.0,0.0,1/8/2016,Aegypti,-60.04399875729099,-3.115364292064693,OESTE
AMAZONAS,MANAUS,SANTO ANTONIO,2017,outubro,2,1.78,2.03,0.0,25.0,12.5,12.5,0.0,50.0,0.0,1/10/2017,Aegypti,-60.04399875729099,-3.115364292064693,OESTE
AMAZONAS,MANAUS,SANTO ANTONIO,2017,fevereiro,1,4.08,5.78,0.0,17.65,29.41,0.0,5.88,47.06,0.0,1/2/2017,Aegypti,-60.04399875729099,-3.115364292064693,OESTE
AMAZONAS,MANAUS,SANTO ANTONIO,2018,outubro,2,4.49,5.99,0.0,0.0,56.25,0.0,12.5,25.0,6.25,1/10/2018,Aegypti,-60.04399875729099,-3.115364292064693,OESTE
AMAZONAS,MANAUS,SANTO ANTONIO,2018,janeiro,1,4.49,5.99,0.0,0.0,56.25,0.0,12.5,25.0,6.25,1/1/2018,Aegypti,-60.04399875729099,-3.115364292064693,OESTE
AMAZONAS,MANAUS,SANTO ANTONIO,2019,fevereiro,1,0.57,0.86,0.0,0.0,33.33,0.0,0.0,66.67,0.0,1/2/2019,Aegypti,-60.04399875729099,-3.115364292064693,OESTE
AMAZONAS,MANAUS,SANTO ANTONIO,2019,novembro,2,2.09,2.59,0.0,25.0,16.67,5.56,25.0,27.78,0.0,1/11/2019,Aegypti,-60.04399875729099,-3.115364292064693,OESTE
AMAZONAS,MANAUS,SANTO ANTONIO,2020,fevereiro,1,3.56,3.86,0.0,30.77,23.08,0.0,15.38,30.77,0.0,1/2/2020,Aegypti,-60.04399875729099,-3.115364292064693,OESTE
AMAZONAS,MANAUS,SAO FRANCISCO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-60.00429120865201,-3.111316136354835,SUL
AMAZONAS,MANAUS,SAO FRANCISCO,2017,outubro,2,0.36,0.36,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Aegypti,-60.00429120865201,-3.111316136354835,SUL
AMAZONAS,MANAUS,SAO FRANCISCO,2017,fevereiro,1,0.5,0.5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/2/2017,Aegypti,-60.00429120865201,-3.111316136354835,SUL
AMAZONAS,MANAUS,SAO FRANCISCO,2018,outubro,2,0.84,2.53,0.0,16.67,0.0,0.0,0.0,83.33,0.0,1/10/2018,Aegypti,-60.00429120865201,-3.111316136354835,SUL
AMAZONAS,MANAUS,SAO FRANCISCO,2018,janeiro,1,0.84,2.53,0.0,16.67,0.0,0.0,0.0,83.33,0.0,1/1/2018,Aegypti,-60.00429120865201,-3.111316136354835,SUL
AMAZONAS,MANAUS,SAO FRANCISCO,2019,fevereiro,1,4.62,5.04,0.0,25.0,25.0,0.0,8.33,41.67,0.0,1/2/2019,Aegypti,-60.00429120865201,-3.111316136354835,SUL
AMAZONAS,MANAUS,SAO FRANCISCO,2019,novembro,2,2.73,5.45,0.0,83.33,0.0,0.0,0.0,16.67,0.0,1/11/2019,Aegypti,-60.00429120865201,-3.111316136354835,SUL
AMAZONAS,MANAUS,SAO FRANCISCO,2020,fevereiro,1,1.61,2.89,0.0,0.0,66.67,0.0,0.0,33.33,0.0,1/2/2020,Aegypti,-60.00429120865201,-3.111316136354835,SUL
AMAZONAS,MANAUS,SAO GERALDO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-60.02690889790519,-3.109825217995827,CENTRO-SUL
AMAZONAS,MANAUS,SAO GERALDO,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,-60.02690889790519,-3.109825217995827,CENTRO-SUL
AMAZONAS,MANAUS,SAO GERALDO,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Aegypti,-60.02690889790519,-3.109825217995827,CENTRO-SUL
AMAZONAS,MANAUS,SAO GERALDO,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Aegypti,-60.02690889790519,-3.109825217995827,CENTRO-SUL
AMAZONAS,MANAUS,SAO GERALDO,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Aegypti,-60.02690889790519,-3.109825217995827,CENTRO-SUL
AMAZONAS,MANAUS,SAO GERALDO,2019,fevereiro,1,0.76,1.52,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/2/2019,Aegypti,-60.02690889790519,-3.109825217995827,CENTRO-SUL
AMAZONAS,MANAUS,SAO GERALDO,2019,novembro,2,0.905,0.905,0.0,66.665,33.335,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,-60.02690889790519,-3.109825217995827,CENTRO-SUL
AMAZONAS,MANAUS,SAO GERALDO,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Aegypti,-60.02690889790519,-3.109825217995827,CENTRO-SUL
AMAZONAS,MANAUS,SAO JORGE,2016,agosto,2,2.42,3.02,0.0,10.0,30.0,10.0,10.0,40.0,0.0,1/8/2016,Aegypti,-60.03886004153336,-3.104638985980811,OESTE
AMAZONAS,MANAUS,SAO JORGE,2017,outubro,2,1.08,1.36,0.0,20.0,20.0,0.0,0.0,60.0,0.0,1/10/2017,Aegypti,-60.03886004153336,-3.104638985980811,OESTE
AMAZONAS,MANAUS,SAO JORGE,2017,fevereiro,1,1.82,2.34,0.0,11.11,11.11,11.11,22.22,44.44,0.0,1/2/2017,Aegypti,-60.03886004153336,-3.104638985980811,OESTE
AMAZONAS,MANAUS,SAO JORGE,2018,outubro,2,1.43,2.57,0.0,0.0,0.0,0.0,55.56,44.44,0.0,1/10/2018,Aegypti,-60.03886004153336,-3.104638985980811,OESTE
AMAZONAS,MANAUS,SAO JORGE,2018,janeiro,1,1.43,2.57,0.0,0.0,0.0,0.0,55.56,44.44,0.0,1/1/2018,Aegypti,-60.03886004153336,-3.104638985980811,OESTE
AMAZONAS,MANAUS,SAO JORGE,2019,fevereiro,1,1.97,3.1,0.0,27.27,45.45,0.0,9.09,18.18,0.0,1/2/2019,Aegypti,-60.03886004153336,-3.104638985980811,OESTE
AMAZONAS,MANAUS,SAO JORGE,2019,novembro,2,1.18,1.34,0.0,31.25,18.75,12.5,0.0,37.5,0.0,1/11/2019,Aegypti,-60.03886004153336,-3.104638985980811,OESTE
AMAZONAS,MANAUS,SAO JORGE,2020,fevereiro,1,6.88,7.29,0.0,27.78,22.22,5.56,5.56,38.89,0.0,1/2/2020,Aegypti,-60.03886004153336,-3.104638985980811,OESTE
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2016,agosto,2,2.14,2.14,0.0,94.74,5.26,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-59.95471032460983,-3.066873569605423,LESTE
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2017,outubro,2,4.1,5.01,0.0,47.73,22.73,0.0,2.27,27.27,0.0,1/10/2017,Aegypti,-59.95471032460983,-3.066873569605423,LESTE
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2017,fevereiro,1,3.24,4.29,0.0,40.54,35.14,5.41,0.0,18.92,0.0,1/2/2017,Aegypti,-59.95471032460983,-3.066873569605423,LESTE
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2018,janeiro,1,6.4,6.98,0.0,58.33,6.67,10.0,6.67,18.33,0.0,1/1/2018,Aegypti,-59.95471032460983,-3.066873569605423,LESTE
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2019,fevereiro,1,4.41,4.99,0.0,30.23,32.56,0.0,9.3,27.91,0.0,1/2/2019,Aegypti,-59.95471032460983,-3.066873569605423,LESTE
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2019,novembro,2,3.87,4.44,0.0,64.1,10.26,10.26,2.56,12.82,0.0,1/11/2019,Aegypti,-59.95471032460983,-3.066873569605423,LESTE
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2020,fevereiro,1,4.13,4.94,0.0,46.51,25.58,2.33,9.3,16.28,0.0,1/2/2020,Aegypti,-59.95471032460983,-3.066873569605423,LESTE
AMAZONAS,MANAUS,SAO LAZARO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-59.99440550506095,-3.141116791042048,SUL
AMAZONAS,MANAUS,SAO LAZARO,2017,outubro,2,1.15,1.15,0.0,0.0,50.0,50.0,0.0,0.0,0.0,1/10/2017,Aegypti,-59.99440550506095,-3.141116791042048,SUL
AMAZONAS,MANAUS,SAO LAZARO,2017,fevereiro,1,2.76,3.31,0.0,16.67,50.0,33.33,0.0,0.0,0.0,1/2/2017,Aegypti,-59.99440550506095,-3.141116791042048,SUL
AMAZONAS,MANAUS,SAO LAZARO,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Aegypti,-59.99440550506095,-3.141116791042048,SUL
AMAZONAS,MANAUS,SAO LAZARO,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Aegypti,-59.99440550506095,-3.141116791042048,SUL
AMAZONAS,MANAUS,SAO LAZARO,2019,fevereiro,1,2.86,5.0,0.0,14.29,14.29,0.0,28.57,42.86,0.0,1/2/2019,Aegypti,-59.99440550506095,-3.141116791042048,SUL
AMAZONAS,MANAUS,SAO LAZARO,2019,novembro,2,2.58,3.505,0.0,58.335,16.665,6.25,6.25,12.5,0.0,1/11/2019,Aegypti,-59.99440550506095,-3.141116791042048,SUL
AMAZONAS,MANAUS,SAO LAZARO,2020,fevereiro,1,1.34,2.01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2020,Aegypti,-59.99440550506095,-3.141116791042048,SUL
AMAZONAS,MANAUS,SAO RAIMUNDO,2016,agosto,2,1.48,1.48,0.0,50.0,0.0,0.0,50.0,0.0,0.0,1/8/2016,Aegypti,-60.04052625811203,-3.123481774447816,OESTE
AMAZONAS,MANAUS,SAO RAIMUNDO,2017,outubro,2,0.92,0.92,0.0,0.0,0.0,50.0,0.0,0.0,50.0,1/10/2017,Aegypti,-60.04052625811203,-3.123481774447816,OESTE
AMAZONAS,MANAUS,SAO RAIMUNDO,2017,fevereiro,1,1.22,1.22,0.0,33.33,0.0,0.0,0.0,66.67,0.0,1/2/2017,Aegypti,-60.04052625811203,-3.123481774447816,OESTE
AMAZONAS,MANAUS,SAO RAIMUNDO,2018,outubro,2,2.55,2.91,0.0,12.5,12.5,12.5,0.0,62.5,0.0,1/10/2018,Aegypti,-60.04052625811203,-3.123481774447816,OESTE
AMAZONAS,MANAUS,SAO RAIMUNDO,2018,janeiro,1,2.55,2.91,0.0,12.5,12.5,12.5,0.0,62.5,0.0,1/1/2018,Aegypti,-60.04052625811203,-3.123481774447816,OESTE
AMAZONAS,MANAUS,SAO RAIMUNDO,2019,fevereiro,1,3.13,3.52,0.0,55.56,22.22,0.0,0.0,22.22,0.0,1/2/2019,Aegypti,-60.04052625811203,-3.123481774447816,OESTE
AMAZONAS,MANAUS,SAO RAIMUNDO,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,-60.04052625811203,-3.123481774447816,OESTE
AMAZONAS,MANAUS,SAO RAIMUNDO,2020,fevereiro,1,0.99,0.96,0.0,0.0,50.0,0.0,0.0,50.0,0.0,1/2/2020,Aegypti,-60.04052625811203,-3.123481774447816,OESTE
AMAZONAS,MANAUS,TANCREDO NEVES,2016,agosto,2,2.41,2.76,0.0,79.17,16.67,0.0,0.0,4.17,0.0,1/8/2016,Aegypti,-59.94030841463482,-3.054774879907035,LESTE
AMAZONAS,MANAUS,TANCREDO NEVES,2017,outubro,2,6.6,8.39,0.0,52.0,16.0,2.67,2.67,26.67,0.0,1/10/2017,Aegypti,-59.94030841463482,-3.054774879907035,LESTE
AMAZONAS,MANAUS,TANCREDO NEVES,2017,fevereiro,1,4.91,6.31,0.0,40.74,14.81,1.85,18.52,24.07,0.0,1/2/2017,Aegypti,-59.94030841463482,-3.054774879907035,LESTE
AMAZONAS,MANAUS,TANCREDO NEVES,2018,janeiro,1,6.54,7.68,0.0,62.69,14.93,0.0,8.96,13.43,0.0,1/1/2018,Aegypti,-59.94030841463482,-3.054774879907035,LESTE
AMAZONAS,MANAUS,TANCREDO NEVES,2019,fevereiro,1,3.36,3.6,0.0,29.03,32.26,6.45,6.45,25.81,0.0,1/2/2019,Aegypti,-59.94030841463482,-3.054774879907035,LESTE
AMAZONAS,MANAUS,TANCREDO NEVES,2019,novembro,2,5.27,5.97,0.0,47.06,15.69,0.0,0.0,37.25,0.0,1/11/2019,Aegypti,-59.94030841463482,-3.054774879907035,LESTE
AMAZONAS,MANAUS,TANCREDO NEVES,2020,fevereiro,1,4.55,5.6,0.0,54.17,18.75,0.0,8.33,18.75,0.0,1/2/2020,Aegypti,-59.94030841463482,-3.054774879907035,LESTE
AMAZONAS,MANAUS,TARUMA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-60.0532836407739,-3.021889278932912,OESTE
AMAZONAS,MANAUS,TARUMA,2017,outubro,2,0.54,0.54,0.0,25.0,0.0,0.0,0.0,75.0,0.0,1/10/2017,Aegypti,-60.0532836407739,-3.021889278932912,OESTE
AMAZONAS,MANAUS,TARUMA,2017,fevereiro,1,1.16,1.45,0.0,50.0,10.0,10.0,0.0,30.0,0.0,1/2/2017,Aegypti,-60.0532836407739,-3.021889278932912,OESTE
AMAZONAS,MANAUS,TARUMA,2018,outubro,2,0.85,0.99,0.0,14.29,14.29,0.0,0.0,71.43,0.0,1/10/2018,Aegypti,-60.0532836407739,-3.021889278932912,OESTE
AMAZONAS,MANAUS,TARUMA,2018,janeiro,1,0.85,0.99,0.0,14.29,14.29,0.0,0.0,71.43,0.0,1/1/2018,Aegypti,-60.0532836407739,-3.021889278932912,OESTE
AMAZONAS,MANAUS,TARUMA,2019,fevereiro,1,2.35,2.74,0.0,28.57,14.29,0.0,14.29,35.71,7.14,1/2/2019,Aegypti,-60.0532836407739,-3.021889278932912,OESTE
AMAZONAS,MANAUS,TARUMA,2019,novembro,2,1.55,2.15,0.0,35.19,26.54,1.23,6.79,30.25,0.0,1/11/2019,Aegypti,-60.0532836407739,-3.021889278932912,OESTE
AMAZONAS,MANAUS,TARUMA,2020,fevereiro,1,0.8,0.8,0.0,25.0,25.0,0.0,0.0,50.0,0.0,1/2/2020,Aegypti,-60.0532836407739,-3.021889278932912,OESTE
AMAZONAS,MANAUS,TARUMA-ACU,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-60.06409135904153,-2.970884172718016,OESTE
AMAZONAS,MANAUS,TARUMA-ACU,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,-60.06409135904153,-2.970884172718016,OESTE
AMAZONAS,MANAUS,TARUMA-ACU,2017,fevereiro,1,3.32,3.65,0.0,54.55,9.09,9.09,0.0,27.27,0.0,1/2/2017,Aegypti,-60.06409135904153,-2.970884172718016,OESTE
AMAZONAS,MANAUS,TARUMA-ACU,2018,outubro,2,0.73,0.73,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2018,Aegypti,-60.06409135904153,-2.970884172718016,OESTE
AMAZONAS,MANAUS,TARUMA-ACU,2018,janeiro,1,0.73,0.73,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/1/2018,Aegypti,-60.06409135904153,-2.970884172718016,OESTE
AMAZONAS,MANAUS,TARUMA-ACU,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Aegypti,-60.06409135904153,-2.970884172718016,OESTE
AMAZONAS,MANAUS,TARUMA-ACU,2019,novembro,2,2.58,2.58,0.0,28.57,71.43,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,-60.06409135904153,-2.970884172718016,OESTE
AMAZONAS,MANAUS,TARUMA-ACU,2020,fevereiro,1,1.79,2.68,0.0,16.67,25.0,8.33,41.67,8.33,0.0,1/2/2020,Aegypti,-60.06409135904153,-2.970884172718016,OESTE
AMAZONAS,MANAUS,VILA BURITI,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-59.96958648231837,-3.144313355144362,SUL
AMAZONAS,MANAUS,VILA BURITI,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,-59.96958648231837,-3.144313355144362,SUL
AMAZONAS,MANAUS,VILA BURITI,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Aegypti,-59.96958648231837,-3.144313355144362,SUL
AMAZONAS,MANAUS,VILA BURITI,2018,outubro,2,3.7,3.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1/10/2018,Aegypti,-59.96958648231837,-3.144313355144362,SUL
AMAZONAS,MANAUS,VILA BURITI,2018,janeiro,1,3.7,3.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1/1/2018,Aegypti,-59.96958648231837,-3.144313355144362,SUL
AMAZONAS,MANAUS,VILA BURITI,2019,fevereiro,1,3.13,6.25,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Aegypti,-59.96958648231837,-3.144313355144362,SUL
AMAZONAS,MANAUS,VILA BURITI,2019,novembro,2,1.36,1.56,0.0,25.86,21.55,6.9,13.79,31.9,0.0,1/11/2019,Aegypti,-59.96958648231837,-3.144313355144362,SUL
AMAZONAS,MANAUS,VILA BURITI,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Aegypti,-59.96958648231837,-3.144313355144362,SUL
AMAZONAS,MANAUS,VILA DA PRATA,2016,agosto,2,1.26,1.26,0.0,0.0,33.33,33.33,0.0,33.33,0.0,1/8/2016,Aegypti,-60.04664931933223,-3.10765633049013,OESTE
AMAZONAS,MANAUS,VILA DA PRATA,2017,outubro,2,3.19,4.79,0.0,11.11,0.0,11.11,22.22,55.56,0.0,1/10/2017,Aegypti,-60.04664931933223,-3.10765633049013,OESTE
AMAZONAS,MANAUS,VILA DA PRATA,2017,fevereiro,1,1.79,1.79,0.0,50.0,0.0,0.0,25.0,25.0,0.0,1/2/2017,Aegypti,-60.04664931933223,-3.10765633049013,OESTE
AMAZONAS,MANAUS,VILA DA PRATA,2018,outubro,2,3.73,5.39,0.0,0.0,38.46,0.0,7.69,53.85,0.0,1/10/2018,Aegypti,-60.04664931933223,-3.10765633049013,OESTE
AMAZONAS,MANAUS,VILA DA PRATA,2018,janeiro,1,3.73,5.39,0.0,0.0,38.46,0.0,7.69,53.85,0.0,1/1/2018,Aegypti,-60.04664931933223,-3.10765633049013,OESTE
AMAZONAS,MANAUS,VILA DA PRATA,2019,fevereiro,1,2.66,3.19,0.0,66.67,0.0,0.0,0.0,33.33,0.0,1/2/2019,Aegypti,-60.04664931933223,-3.10765633049013,OESTE
AMAZONAS,MANAUS,VILA DA PRATA,2019,novembro,2,1.5,1.5,0.0,0.0,83.33,0.0,16.67,0.0,0.0,1/11/2019,Aegypti,-60.04664931933223,-3.10765633049013,OESTE
AMAZONAS,MANAUS,VILA DA PRATA,2020,fevereiro,1,2.07,2.07,0.0,60.0,40.0,0.0,0.0,0.0,0.0,1/2/2020,Aegypti,-60.04664931933223,-3.10765633049013,OESTE
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2016,agosto,2,1.81,2.04,0.0,55.56,11.11,33.33,0.0,0.0,0.0,1/8/2016,Aegypti,-59.94553333646004,-3.078112095789732,LESTE
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2017,outubro,2,7.63,10.17,0.0,47.92,16.67,4.17,4.17,27.08,0.0,1/10/2017,Aegypti,-59.94553333646004,-3.078112095789732,LESTE
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2017,fevereiro,1,3.13,3.36,0.0,53.33,40.0,0.0,0.0,6.67,0.0,1/2/2017,Aegypti,-59.94553333646004,-3.078112095789732,LESTE
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2018,janeiro,1,3.94,5.09,0.0,40.91,27.27,0.0,0.0,31.82,0.0,1/1/2018,Aegypti,-59.94553333646004,-3.078112095789732,LESTE
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2019,fevereiro,1,2.02,2.24,0.0,40.0,50.0,0.0,0.0,10.0,0.0,1/2/2019,Aegypti,-59.94553333646004,-3.078112095789732,LESTE
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2019,novembro,2,4.15,5.53,8.33,33.33,12.5,4.17,8.33,33.33,0.0,1/11/2019,Aegypti,-59.94553333646004,-3.078112095789732,LESTE
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2020,fevereiro,1,4.84,5.07,0.0,27.27,18.18,4.55,18.18,31.82,0.0,1/2/2020,Aegypti,-59.94553333646004,-3.078112095789732,LESTE
AMAZONAS,MANAUS,ADRIANOPOLIS,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-60.00974722981315,-3.101180421875672,CENTRO-SUL
AMAZONAS,MANAUS,ADRIANOPOLIS,2017,outubro,2,2.4,4.8,0.0,0.0,66.67,0.0,0.0,33.33,0.0,1/10/2017,Albopictus,-60.00974722981315,-3.101180421875672,CENTRO-SUL
AMAZONAS,MANAUS,ADRIANOPOLIS,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,-60.00974722981315,-3.101180421875672,CENTRO-SUL
AMAZONAS,MANAUS,ADRIANOPOLIS,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,-60.00974722981315,-3.101180421875672,CENTRO-SUL
AMAZONAS,MANAUS,ADRIANOPOLIS,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,-60.00974722981315,-3.101180421875672,CENTRO-SUL
AMAZONAS,MANAUS,ADRIANOPOLIS,2019,fevereiro,1,2.05,2.56,0.0,0.0,0.0,40.0,0.0,60.0,0.0,1/2/2019,Albopictus,-60.00974722981315,-3.101180421875672,CENTRO-SUL
AMAZONAS,MANAUS,ADRIANOPOLIS,2019,novembro,2,1.89,2.52,0.0,0.0,25.0,0.0,0.0,75.0,0.0,1/11/2019,Albopictus,-60.00974722981315,-3.101180421875672,CENTRO-SUL
AMAZONAS,MANAUS,ADRIANOPOLIS,2020,fevereiro,1,2.13,2.84,0.0,0.0,0.0,0.0,75.0,25.0,0.0,1/2/2020,Albopictus,-60.00974722981315,-3.101180421875672,CENTRO-SUL
AMAZONAS,MANAUS,ALEIXO,2016,agosto,2,0.33,0.66,0.0,0.0,0.0,0.0,50.0,0.0,50.0,1/8/2016,Albopictus,-59.99205696094559,-3.087156709041906,CENTRO-SUL
AMAZONAS,MANAUS,ALEIXO,2017,outubro,2,1.15,1.15,0.0,33.33,0.0,33.33,0.0,33.33,0.0,1/10/2017,Albopictus,-59.99205696094559,-3.087156709041906,CENTRO-SUL
AMAZONAS,MANAUS,ALEIXO,2017,fevereiro,1,0.72,1.08,0.0,0.0,0.0,33.33,0.0,66.67,0.0,1/2/2017,Albopictus,-59.99205696094559,-3.087156709041906,CENTRO-SUL
AMAZONAS,MANAUS,ALEIXO,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,-59.99205696094559,-3.087156709041906,CENTRO-SUL
AMAZONAS,MANAUS,ALEIXO,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,-59.99205696094559,-3.087156709041906,CENTRO-SUL
AMAZONAS,MANAUS,ALEIXO,2019,fevereiro,1,0.74,1.11,0.0,0.0,33.33,0.0,0.0,66.67,0.0,1/2/2019,Albopictus,-59.99205696094559,-3.087156709041906,CENTRO-SUL
AMAZONAS,MANAUS,ALEIXO,2019,novembro,2,0.45,0.74,0.0,20.0,20.0,20.0,20.0,20.0,0.0,1/11/2019,Albopictus,-59.99205696094559,-3.087156709041906,CENTRO-SUL
AMAZONAS,MANAUS,ALEIXO,2020,fevereiro,1,0.35,0.35,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,-59.99205696094559,-3.087156709041906,CENTRO-SUL
AMAZONAS,MANAUS,ALVORADA,2016,agosto,2,0.42,0.5,0.0,16.67,16.67,16.67,16.67,33.33,0.0,1/8/2016,Albopictus,-60.04207574749947,-3.073354582545961,CENTRO-OESTE
AMAZONAS,MANAUS,ALVORADA,2017,outubro,2,1.21,1.38,0.0,25.0,18.75,6.25,12.5,31.25,6.25,1/10/2017,Albopictus,-60.04207574749947,-3.073354582545961,CENTRO-OESTE
AMAZONAS,MANAUS,ALVORADA,2017,fevereiro,1,1.22,1.39,0.0,37.5,25.0,6.25,0.0,31.25,0.0,1/2/2017,Albopictus,-60.04207574749947,-3.073354582545961,CENTRO-OESTE
AMAZONAS,MANAUS,ALVORADA,2018,outubro,2,0.36,0.36,0.0,0.0,50.0,0.0,25.0,25.0,0.0,1/10/2018,Albopictus,-60.04207574749947,-3.073354582545961,CENTRO-OESTE
AMAZONAS,MANAUS,ALVORADA,2018,janeiro,1,0.36,0.36,0.0,0.0,50.0,0.0,25.0,25.0,0.0,1/1/2018,Albopictus,-60.04207574749947,-3.073354582545961,CENTRO-OESTE
AMAZONAS,MANAUS,ALVORADA,2019,fevereiro,1,0.79,0.96,0.0,27.27,36.36,0.0,27.27,9.09,0.0,1/2/2019,Albopictus,-60.04207574749947,-3.073354582545961,CENTRO-OESTE
AMAZONAS,MANAUS,ALVORADA,2019,novembro,2,0.62,0.77,0.0,0.0,0.0,40.0,20.0,40.0,0.0,1/11/2019,Albopictus,-60.04207574749947,-3.073354582545961,CENTRO-OESTE
